freq_hz,if2_gain_db
7098500000.0,-1.0
7099000000.0,-1.0
7099500000.0,-1.0
7100000000.0,-1.0
7100500000.0,-1.0
7101000000.0,-1.0
7101500000.0,-1.0
7102000000.0,-1.0
7102500000.0,-1.0
7103000000.0,-1.0
7103500000.0,-1.0
7104000000.0,-1.0
7104500000.0,-1.0
7105000000.0,-1.0
7105500000.0,-1.0
7106000000.0,-1.0
7106500000.0,-1.0
7107000000.0,-1.0
7107500000.0,-1.0
7108000000.0,-1.0
7108500000.0,-1.0
7109000000.0,-1.0
7109500000.0,-1.0
7110000000.0,-1.0
7110500000.0,-1.0
7111000000.0,-1.0
7111500000.0,-1.0
7112000000.0,-1.0
7112500000.0,-1.0
7113000000.0,-1.0
7113500000.0,-1.0
7114000000.0,-1.0
7114500000.0,-1.0
7115000000.0,-1.0
7115500000.0,-1.0
7116000000.0,-1.0
7116500000.0,-1.0
7117000000.0,-1.0
7117500000.0,-1.0
7118000000.0,-1.0
7118500000.0,-1.0
7119000000.0,-1.0
7119500000.0,-1.0
7120000000.0,-1.0
7120500000.0,-1.0
7121000000.0,-1.0
7121500000.0,-1.0
7122000000.0,-1.0
7122500000.0,-1.0
7123000000.0,-1.0
7123500000.0,-1.0
7124000000.0,-1.0
7124500000.0,-1.0
7125000000.0,-1.0
7125500000.0,-1.0
7126000000.0,-1.0
7126500000.0,-1.0
7127000000.0,-1.0
7127500000.0,-1.0
7128000000.0,-1.0
7128500000.0,-1.0
7129000000.0,-1.0
7129500000.0,-1.0
7130000000.0,-1.0
7130500000.0,-1.0
7131000000.0,-1.0
7131500000.0,-1.0
7132000000.0,-1.0
7132500000.0,-1.0
7133000000.0,-1.0
7133500000.0,-1.0
7134000000.0,-1.0
7134500000.0,-1.0
7135000000.0,-1.0
7135500000.0,-1.0
7136000000.0,-1.0
7136500000.0,-1.0
7137000000.0,-1.0
7137500000.0,-1.0
7138000000.0,-1.0
7138500000.0,-1.0
7139000000.0,-1.0
7139500000.0,-1.0
7140000000.0,-1.0
7140500000.0,-1.0
7141000000.0,-1.0
7141500000.0,-1.0
7142000000.0,-1.0
7142500000.0,-1.0
7143000000.0,-1.0
7143500000.0,-1.0
7144000000.0,-1.0
7144500000.0,-1.0
7145000000.0,-1.0
7145500000.0,-1.0
7146000000.0,-1.0
7146500000.0,-1.0
7147000000.0,-1.0
7147500000.0,-1.0
7148000000.0,-1.0
7148500000.0,-1.0
7149000000.0,-1.0
7149500000.0,-1.0
7150000000.0,-1.0
7150500000.0,-1.0
7151000000.0,-1.0
7151500000.0,-1.0
7152000000.0,-1.0
7152500000.0,-1.0
7153000000.0,-1.0
7153500000.0,-1.0
7154000000.0,-1.0
7154500000.0,-1.0
7155000000.0,-1.0
7155500000.0,-1.0
7156000000.0,-1.0
7156500000.0,-1.0
7157000000.0,-1.0
7157500000.0,-1.0
7158000000.0,-1.0
7158500000.0,-1.0
7159000000.0,-1.0
7159500000.0,-1.0
7160000000.0,-1.0
7160500000.0,-1.0
7161000000.0,-1.0
7161500000.0,-1.0
7162000000.0,-1.0
7162500000.0,-1.0
7163000000.0,-1.0
7163500000.0,-1.0
7164000000.0,-1.0
7164500000.0,-1.0
7165000000.0,-1.0
7165500000.0,-1.0
7166000000.0,-1.0
7166500000.0,-1.0
7167000000.0,-1.0
7167500000.0,-1.0
7168000000.0,-1.0
7168500000.0,-1.0
7169000000.0,-1.0
7169500000.0,-1.0
7170000000.0,-1.0
7170500000.0,-1.0
7171000000.0,-1.0
7171500000.0,-1.0
7172000000.0,-1.0
7172500000.0,-1.0
7173000000.0,-1.0
7173500000.0,-1.0
7174000000.0,-1.0
7174500000.0,-1.0
7175000000.0,-1.0
7175500000.0,-1.0
7176000000.0,-1.0
7176500000.0,-1.0
7177000000.0,-1.0
7177500000.0,-1.0
7178000000.0,-1.0
7178500000.0,-1.0
7179000000.0,-1.0
7179500000.0,-1.0
7180000000.0,-1.0
7180500000.0,-1.0
7181000000.0,-1.0
7181500000.0,-1.0
7182000000.0,-1.0
7182500000.0,-1.0
7183000000.0,-1.0
7183500000.0,-1.0
7184000000.0,-1.0
7184500000.0,-1.0
7185000000.0,-1.0
7185500000.0,-1.0
7186000000.0,-1.0
7186500000.0,-1.0
7187000000.0,-1.0
7187500000.0,-1.0
7188000000.0,-1.0
7188500000.0,-1.0
7189000000.0,-1.0
7189500000.0,-1.0
7190000000.0,-1.0
7190500000.0,-1.0
7191000000.0,-1.0
7191500000.0,-1.0
7192000000.0,-1.0
7192500000.0,-1.0
7193000000.0,-1.0
7193500000.0,-1.0
7194000000.0,-1.0
7194500000.0,-1.0
7195000000.0,-1.0
7195500000.0,-1.0
7196000000.0,-1.0
7196500000.0,-1.0
7197000000.0,-1.0
7197500000.0,-1.0
7198000000.0,-1.0
7198500000.0,-1.0
7199000000.0,-1.0
7199500000.0,-1.0
7200000000.0,-1.0
7200500000.0,-1.0
7201000000.0,-1.0
7201500000.0,-1.0
7202000000.0,-1.0
7202500000.0,-1.0
7203000000.0,-1.0
7203500000.0,-1.0
7204000000.0,-1.0
7204500000.0,-1.0
7205000000.0,-1.0
7205500000.0,-1.0
7206000000.0,-1.0
7206500000.0,-1.0
7207000000.0,-1.0
7207500000.0,-1.0
7208000000.0,-1.0
7208500000.0,-1.0
7209000000.0,-1.0
7209500000.0,-1.0
7210000000.0,-1.0
7210500000.0,-1.0
7211000000.0,-1.0
7211500000.0,-1.0
7212000000.0,-1.0
7212500000.0,-1.0
7213000000.0,-1.0
7213500000.0,-1.0
7214000000.0,-1.0
7214500000.0,-1.0
7215000000.0,-1.0
7215500000.0,-1.0
7216000000.0,-1.0
7216500000.0,-1.0
7217000000.0,-1.0
7217500000.0,-1.0
7218000000.0,-1.0
7218500000.0,-1.0
7219000000.0,-1.0
7219500000.0,-1.0
7220000000.0,-1.0
7220500000.0,-1.0
7221000000.0,-1.0
7221500000.0,-1.0
7222000000.0,-1.0
7222500000.0,-1.0
7223000000.0,-1.0
7223500000.0,-1.0
7224000000.0,-1.0
7224500000.0,-1.0
7225000000.0,-1.0
7225500000.0,-1.0
7226000000.0,-1.0
7226500000.0,-1.0
7227000000.0,-1.0
7227500000.0,-1.0
7228000000.0,-1.0
7228500000.0,-1.0
7229000000.0,-1.0
7229500000.0,-1.0
7230000000.0,-1.0
7230500000.0,-1.0
7231000000.0,-1.0
7231500000.0,-1.0
7232000000.0,-1.0
7232500000.0,-1.0
7233000000.0,-1.0
7233500000.0,-1.0
7234000000.0,-1.0
7234500000.0,-1.0
7235000000.0,-1.0
7235500000.0,-1.0
7236000000.0,-1.0
7236500000.0,-1.0
7237000000.0,-1.0
7237500000.0,-1.0
7238000000.0,-1.0
7238500000.0,-1.0
7239000000.0,-1.0
7239500000.0,-1.0
7240000000.0,-1.0
7240500000.0,-1.0
7241000000.0,-1.0
7241500000.0,-1.0
7242000000.0,-1.0
7242500000.0,-1.0
7243000000.0,-1.0
7243500000.0,-1.0
7244000000.0,-1.0
7244500000.0,-1.0
7245000000.0,-1.0
7245500000.0,-1.0
7246000000.0,-1.0
7246500000.0,-1.0
7247000000.0,-1.0
7247500000.0,-1.0
7248000000.0,-1.0
7248500000.0,-1.0
7249000000.0,-1.0
7249500000.0,-1.0
7250000000.0,-1.0
7250500000.0,-1.0
7251000000.0,-1.0
7251500000.0,-1.0
7252000000.0,-1.0
7252500000.0,-1.0
7253000000.0,-1.0
7253500000.0,-1.0
7254000000.0,-1.0
7254500000.0,-1.0
7255000000.0,-1.0
7255500000.0,-1.0
7256000000.0,-1.0
7256500000.0,-1.0
7257000000.0,-1.0
7257500000.0,-1.0
7258000000.0,-1.0
7258500000.0,-1.0
7259000000.0,-1.0
7259500000.0,-1.0
7260000000.0,-1.0
7260500000.0,-1.0
7261000000.0,-1.0
7261500000.0,-1.0
7262000000.0,-1.0
7262500000.0,-1.0
7263000000.0,-1.0
7263500000.0,-1.0
7264000000.0,-1.0
7264500000.0,-1.0
7265000000.0,-1.0
7265500000.0,-1.0
7266000000.0,-1.0
7266500000.0,-1.0
7267000000.0,-1.0
7267500000.0,-1.0
7268000000.0,-1.0
7268500000.0,-1.0
7269000000.0,-1.0
7269500000.0,-1.0
7270000000.0,-1.0
7270500000.0,-1.0
7271000000.0,-1.0
7271500000.0,-1.0
7272000000.0,-1.0
7272500000.0,-1.0
7273000000.0,-1.0
7273500000.0,-1.0
7274000000.0,-1.0
7274500000.0,-1.0
7275000000.0,-1.0
7275500000.0,-1.0
7276000000.0,-1.0
7276500000.0,-1.0
7277000000.0,-1.0
7277500000.0,-1.0
7278000000.0,-1.0
7278500000.0,-1.0
7279000000.0,-1.0
7279500000.0,-1.0
7280000000.0,-1.0
7280500000.0,-1.0
7281000000.0,-1.0
7281500000.0,-1.0
7282000000.0,-1.0
7282500000.0,-1.0
7283000000.0,-1.0
7283500000.0,-1.0
7284000000.0,-1.0
7284500000.0,-1.0
7285000000.0,-1.0
7285500000.0,-1.0
7286000000.0,-1.0
7286500000.0,-1.0
7287000000.0,-1.0
7287500000.0,-1.0
7288000000.0,-1.0
7288500000.0,-1.0
7289000000.0,-1.0
7289500000.0,-1.0
7290000000.0,-1.0
7290500000.0,-1.0
7291000000.0,-1.0
7291500000.0,-1.0
7292000000.0,-1.0
7292500000.0,-1.0
7293000000.0,-1.0
7293500000.0,-1.0
7294000000.0,-1.0
7294500000.0,-1.0
7295000000.0,-1.0
7295500000.0,-1.0
7296000000.0,-1.0
7296500000.0,-1.0
7297000000.0,-1.0
7297500000.0,-1.0
7298000000.0,-1.0
7298500000.0,-1.0
7299000000.0,-1.0
7299500000.0,-1.0
7300000000.0,-1.0
7300500000.0,-1.0
7301000000.0,-1.0
7301500000.0,-1.0
7302000000.0,-1.0
7302500000.0,-1.0
7303000000.0,-1.0
7303500000.0,-1.0
7304000000.0,-1.0
7304500000.0,-1.0
7305000000.0,-1.0
7305500000.0,-1.0
7306000000.0,-1.0
7306500000.0,-1.0
7307000000.0,-1.0
7307500000.0,-1.0
7308000000.0,-1.0
7308500000.0,-1.0
7309000000.0,-1.0
7309500000.0,-1.0
7310000000.0,-1.0
7310500000.0,-1.0
7311000000.0,-1.0
7311500000.0,-1.0
7312000000.0,-1.0
7312500000.0,-1.0
7313000000.0,-1.0
7313500000.0,-1.0
7314000000.0,-1.0
7314500000.0,-1.0
7315000000.0,-1.0
7315500000.0,-1.0
7316000000.0,-1.0
7316500000.0,-1.0
7317000000.0,-1.0
7317500000.0,-1.0
7318000000.0,-1.0
7318500000.0,-1.0
7319000000.0,-1.0
7319500000.0,-1.0
7320000000.0,-1.0
7320500000.0,-1.0
7321000000.0,-1.0
7321500000.0,-1.0
7322000000.0,-1.0
7322500000.0,-1.0
7323000000.0,-1.0
7323500000.0,-1.0
7324000000.0,-1.0
7324500000.0,-1.0
7325000000.0,-1.0
7325500000.0,-1.0
7326000000.0,-1.0
7326500000.0,-1.0
7327000000.0,-1.0
7327500000.0,-1.0
7328000000.0,-1.0
7328500000.0,-1.0
7329000000.0,-1.0
7329500000.0,-1.0
7330000000.0,-1.0
7330500000.0,-1.0
7331000000.0,-1.0
7331500000.0,-1.0
7332000000.0,-1.0
7332500000.0,-1.0
7333000000.0,-1.0
7333500000.0,-1.0
7334000000.0,-1.0
7334500000.0,-1.0
7335000000.0,-1.0
7335500000.0,-1.0
7336000000.0,-1.0
7336500000.0,-1.0
7337000000.0,-1.0
7337500000.0,-1.0
7338000000.0,-1.0
7338500000.0,-1.0
7339000000.0,-1.0
7339500000.0,-1.0
7340000000.0,-1.0
7340500000.0,-1.0
7341000000.0,-1.0
7341500000.0,-1.0
7342000000.0,-1.0
7342500000.0,-1.0
7343000000.0,-1.0
7343500000.0,-1.0
7344000000.0,-1.0
7344500000.0,-1.0
7345000000.0,-1.0
7345500000.0,-1.0
7346000000.0,-1.0
7346500000.0,-1.0
7347000000.0,-1.0
7347500000.0,-1.0
7348000000.0,-1.0
7348500000.0,-1.0
7349000000.0,-1.0
7349500000.0,-1.0
7350000000.0,-1.0
7350500000.0,-1.0
7351000000.0,-1.0
7351500000.0,-1.0
7352000000.0,-1.0
7352500000.0,-1.0
7353000000.0,-1.0
7353500000.0,-1.0
7354000000.0,-1.0
7354500000.0,-1.0
7355000000.0,-1.0
7355500000.0,-1.0
7356000000.0,-1.0
7356500000.0,-1.0
7357000000.0,-1.0
7357500000.0,-1.0
7358000000.0,-1.0
7358500000.0,-1.0
7359000000.0,-1.0
7359500000.0,-1.0
7360000000.0,-1.0
7360500000.0,-1.0
7361000000.0,-1.0
7361500000.0,-1.0
7362000000.0,-1.0
7362500000.0,-1.0
7363000000.0,-1.0
7363500000.0,-1.0
7364000000.0,-1.0
7364500000.0,-1.0
7365000000.0,-1.0
7365500000.0,-1.0
7366000000.0,-1.0
7366500000.0,-1.0
7367000000.0,-1.0
7367500000.0,-1.0
7368000000.0,-1.0
7368500000.0,-1.0
7369000000.0,-1.0
7369500000.0,-1.0
7370000000.0,-1.0
7370500000.0,-1.0
7371000000.0,-1.0
7371500000.0,-1.0
7372000000.0,-1.0
7372500000.0,-1.0
7373000000.0,-1.0
7373500000.0,-1.0
7374000000.0,-1.0
7374500000.0,-1.0
7375000000.0,-1.0
7375500000.0,-1.0
7376000000.0,-1.0
7376500000.0,-1.0
7377000000.0,-1.0
7377500000.0,-1.0
7378000000.0,-1.0
7378500000.0,-1.0
7379000000.0,-1.0
7379500000.0,-1.0
7380000000.0,-1.0
7380500000.0,-1.0
7381000000.0,-1.0
7381500000.0,-1.0
7382000000.0,-1.0
7382500000.0,-1.0
7383000000.0,-1.0
7383500000.0,-1.0
7384000000.0,-1.0
7384500000.0,-1.0
7385000000.0,-1.0
7385500000.0,-1.0
7386000000.0,-1.0
7386500000.0,-1.0
7387000000.0,-1.0
7387500000.0,-1.0
7388000000.0,-1.0
7388500000.0,-1.0
7389000000.0,-1.0
7389500000.0,-1.0
7390000000.0,-1.0
7390500000.0,-1.0
7391000000.0,-1.0
7391500000.0,-1.0
7392000000.0,-1.0
7392500000.0,-1.0
7393000000.0,-1.0
7393500000.0,-1.0
7394000000.0,-1.0
7394500000.0,-1.0
7395000000.0,-1.0
7395500000.0,-1.0
7396000000.0,-1.0
7396500000.0,-1.0
7397000000.0,-1.0
7397500000.0,-1.0
7398000000.0,-1.0
7398500000.0,-1.0
7399000000.0,-1.0
7399500000.0,-1.0
7400000000.0,-1.0
7400500000.0,-1.0
7401000000.0,-1.0
7401500000.0,-1.0
7402000000.0,-1.0
7402500000.0,-1.0
7403000000.0,-1.0
7403500000.0,-1.0
7404000000.0,-1.0
7404500000.0,-1.0
7405000000.0,-1.0
7405500000.0,-1.0
7406000000.0,-1.0
7406500000.0,-1.0
7407000000.0,-1.0
7407500000.0,-1.0
7408000000.0,-1.0
7408500000.0,-1.0
7409000000.0,-1.0
7409500000.0,-1.0
7410000000.0,-1.0
7410500000.0,-1.0
7411000000.0,-1.0
7411500000.0,-1.0
7412000000.0,-1.0
7412500000.0,-1.0
7413000000.0,-1.0
7413500000.0,-1.0
7414000000.0,-1.0
7414500000.0,-1.0
7415000000.0,-1.0
7415500000.0,-1.0
7416000000.0,-1.0
7416500000.0,-1.0
7417000000.0,-1.0
7417500000.0,-1.0
7418000000.0,-1.0
7418500000.0,-1.0
7419000000.0,-1.0
7419500000.0,-1.0
7420000000.0,-1.0
7420500000.0,-1.0
7421000000.0,-1.0
7421500000.0,-1.0
7422000000.0,-1.0
7422500000.0,-1.0
7423000000.0,-1.0
7423500000.0,-1.0
7424000000.0,-1.0
7424500000.0,-1.0
7425000000.0,-1.0
7425500000.0,-1.0
7426000000.0,-1.0
7426500000.0,-1.0
7427000000.0,-1.0
7427500000.0,-1.0
7428000000.0,-1.0
7428500000.0,-1.0
7429000000.0,-1.0
7429500000.0,-1.0
7430000000.0,-1.0
7430500000.0,-1.0
7431000000.0,-1.0
7431500000.0,-1.0
7432000000.0,-1.0
7432500000.0,-1.0
7433000000.0,-1.0
7433500000.0,-1.0
7434000000.0,-1.0
7434500000.0,-1.0
7435000000.0,-1.0
7435500000.0,-1.0
7436000000.0,-1.0
7436500000.0,-1.0
7437000000.0,-1.0
7437500000.0,-1.0
7438000000.0,-1.0
7438500000.0,-1.0
7439000000.0,-1.0
7439500000.0,-1.0
7440000000.0,-1.0
7440500000.0,-1.0
7441000000.0,-1.0
7441500000.0,-1.0
7442000000.0,-1.0
7442500000.0,-1.0
7443000000.0,-1.0
7443500000.0,-1.0
7444000000.0,-1.0
7444500000.0,-1.0
7445000000.0,-1.0
7445500000.0,-1.0
7446000000.0,-1.0
7446500000.0,-1.0
7447000000.0,-1.0
7447500000.0,-1.0
7448000000.0,-1.0
7448500000.0,-1.0
7449000000.0,-1.0
7449500000.0,-1.0
7450000000.0,-1.0
7450500000.0,-1.0
7451000000.0,-1.0
7451500000.0,-1.0
7452000000.0,-1.0
7452500000.0,-1.0
7453000000.0,-1.0
7453500000.0,-1.0
7454000000.0,-1.0
7454500000.0,-1.0
7455000000.0,-1.0
7455500000.0,-1.0
7456000000.0,-1.0
7456500000.0,-1.0
7457000000.0,-1.0
7457500000.0,-1.0
7458000000.0,-1.0
7458500000.0,-1.0
7459000000.0,-1.0
7459500000.0,-1.0
7460000000.0,-1.0
7460500000.0,-1.0
7461000000.0,-1.0
7461500000.0,-1.0
7462000000.0,-1.0
7462500000.0,-1.0
7463000000.0,-1.0
7463500000.0,-1.0
7464000000.0,-1.0
7464500000.0,-1.0
7465000000.0,-1.0
7465500000.0,-1.0
7466000000.0,-1.0
7466500000.0,-1.0
7467000000.0,-1.0
7467500000.0,-1.0
7468000000.0,-1.0
7468500000.0,-1.0
7469000000.0,-1.0
7469500000.0,-1.0
7470000000.0,-1.0
7470500000.0,-1.0
7471000000.0,-1.0
7471500000.0,-1.0
7472000000.0,-1.0
7472500000.0,-1.0
7473000000.0,-1.0
7473500000.0,-1.0
7474000000.0,-1.0
7474500000.0,-1.0
7475000000.0,-1.0
7475500000.0,-1.0
7476000000.0,-1.0
7476500000.0,-1.0
7477000000.0,-1.0
7477500000.0,-1.0
7478000000.0,-1.0
7478500000.0,-1.0
7479000000.0,-1.0
7479500000.0,-1.0
7480000000.0,-1.0
7480500000.0,-1.0
7481000000.0,-1.0
7481500000.0,-1.0
7482000000.0,-1.0
7482500000.0,-1.0
7483000000.0,-1.0
7483500000.0,-1.0
7484000000.0,-1.0
7484500000.0,-1.0
7485000000.0,-1.0
7485500000.0,-1.0
7486000000.0,-1.0
7486500000.0,-1.0
7487000000.0,-1.0
7487500000.0,-1.0
7488000000.0,-1.0
7488500000.0,-1.0
7489000000.0,-1.0
7489500000.0,-1.0
7490000000.0,-1.0
7490500000.0,-1.0
7491000000.0,-1.0
7491500000.0,-1.0
7492000000.0,-1.0
7492500000.0,-1.0
7493000000.0,-1.0
7493500000.0,-1.0
7494000000.0,-1.0
7494500000.0,-1.0
7495000000.0,-1.0
7495500000.0,-1.0
7496000000.0,-1.0
7496500000.0,-1.0
7497000000.0,-1.0
7497500000.0,-1.0
7498000000.0,-1.0
7498500000.0,-1.0
7499000000.0,-1.0
7499500000.0,-1.0
7500000000.0,-1.0
7500500000.0,-1.0
7501000000.0,-1.0
7501500000.0,-1.0
7502000000.0,-1.0
7502500000.0,-1.0
7503000000.0,-1.0
7503500000.0,-1.0
7504000000.0,-1.0
7504500000.0,-1.0
7505000000.0,-1.0
7505500000.0,-1.0
7506000000.0,-1.0
7506500000.0,-1.0
7507000000.0,-1.0
7507500000.0,-1.0
7508000000.0,-1.0
7508500000.0,-1.0
7509000000.0,-1.0
7509500000.0,-1.0
7510000000.0,-1.0
7510500000.0,-1.0
7511000000.0,-1.0
7511500000.0,-1.0
7512000000.0,-1.0
7512500000.0,-1.0
7513000000.0,-1.0
7513500000.0,-1.0
7514000000.0,-1.0
7514500000.0,-1.0
7515000000.0,-1.0
7515500000.0,-1.0
7516000000.0,-1.0
7516500000.0,-1.0
7517000000.0,-1.0
7517500000.0,-1.0
7518000000.0,-1.0
7518500000.0,-1.0
7519000000.0,-1.0
7519500000.0,-1.0
7520000000.0,-1.0
7520500000.0,-1.0
7521000000.0,-1.0
7521500000.0,-1.0
7522000000.0,-1.0
7522500000.0,-1.0
7523000000.0,-1.0
7523500000.0,-1.0
7524000000.0,-1.0
7524500000.0,-1.0
7525000000.0,-1.0
7525500000.0,-1.0
7526000000.0,-1.0
7526500000.0,-1.0
7527000000.0,-1.0
7527500000.0,-1.0
7528000000.0,-1.0
7528500000.0,-1.0
7529000000.0,-1.0
7529500000.0,-1.0
7530000000.0,-1.0
7530500000.0,-1.0
7531000000.0,-1.0
7531500000.0,-1.0
7532000000.0,-1.0
7532500000.0,-1.0
7533000000.0,-1.0
7533500000.0,-1.0
7534000000.0,-1.0
7534500000.0,-1.0
7535000000.0,-1.0
7535500000.0,-1.0
7536000000.0,-1.0
7536500000.0,-1.0
7537000000.0,-1.0
7537500000.0,-1.0
7538000000.0,-1.0
7538500000.0,-1.0
7539000000.0,-1.0
7539500000.0,-1.0
7540000000.0,-1.0
7540500000.0,-1.0
7541000000.0,-1.0
7541500000.0,-1.0
7542000000.0,-1.0
7542500000.0,-1.0
7543000000.0,-1.0
7543500000.0,-1.0
7544000000.0,-1.0
7544500000.0,-1.0
7545000000.0,-1.0
7545500000.0,-1.0
7546000000.0,-1.0
7546500000.0,-1.0
7547000000.0,-1.0
7547500000.0,-1.0
7548000000.0,-1.0
7548500000.0,-1.0
7549000000.0,-1.0
7549500000.0,-1.0
7550000000.0,-1.0
7550500000.0,-1.0
7551000000.0,-1.0
7551500000.0,-1.0
7552000000.0,-1.0
7552500000.0,-1.0
7553000000.0,-1.0
7553500000.0,-1.0
7554000000.0,-1.0
7554500000.0,-1.0
7555000000.0,-1.0
7555500000.0,-1.0
7556000000.0,-1.0
7556500000.0,-1.0
7557000000.0,-1.0
7557500000.0,-1.0
7558000000.0,-1.0
7558500000.0,-1.0
7559000000.0,-1.0
7559500000.0,-1.0
7560000000.0,-1.0
7560500000.0,-1.0
7561000000.0,-1.0
7561500000.0,-1.0
7562000000.0,-1.0
7562500000.0,-1.0
7563000000.0,-1.0
7563500000.0,-1.0
7564000000.0,-1.0
7564500000.0,-1.0
7565000000.0,-1.0
7565500000.0,-1.0
7566000000.0,-1.0
7566500000.0,-1.0
7567000000.0,-1.0
7567500000.0,-1.0
7568000000.0,-1.0
7568500000.0,-1.0
7569000000.0,-1.0
7569500000.0,-1.0
7570000000.0,-1.0
7570500000.0,-1.0
7571000000.0,-1.0
7571500000.0,-1.0
7572000000.0,-1.0
7572500000.0,-1.0
7573000000.0,-1.0
7573500000.0,-1.0
7574000000.0,-1.0
7574500000.0,-1.0
7575000000.0,-1.0
7575500000.0,-1.0
7576000000.0,-1.0
7576500000.0,-1.0
7577000000.0,-1.0
7577500000.0,-1.0
7578000000.0,-1.0
7578500000.0,-1.0
7579000000.0,-1.0
7579500000.0,-1.0
7580000000.0,-1.0
7580500000.0,-1.0
7581000000.0,-1.0
7581500000.0,-1.0
7582000000.0,-1.0
7582500000.0,-1.0
7583000000.0,-1.0
7583500000.0,-1.0
7584000000.0,-1.0
7584500000.0,-1.0
7585000000.0,-1.0
7585500000.0,-1.0
7586000000.0,-1.0
7586500000.0,-1.0
7587000000.0,-1.0
7587500000.0,-1.0
7588000000.0,-1.0
7588500000.0,-1.0
7589000000.0,-1.0
7589500000.0,-1.0
7590000000.0,-1.0
7590500000.0,-1.0
7591000000.0,-1.0
7591500000.0,-1.0
7592000000.0,-1.0
7592500000.0,-1.0
7593000000.0,-1.0
7593500000.0,-1.0
7594000000.0,-1.0
7594500000.0,-1.0
7595000000.0,-1.0
7595500000.0,-1.0
7596000000.0,-1.0
7596500000.0,-1.0
7597000000.0,-1.0
7597500000.0,-1.0
7598000000.0,-1.0
7598500000.0,-1.0
7599000000.0,-1.0
7599500000.0,-1.0
7600000000.0,-1.0
7600500000.0,-1.0
7601000000.0,-1.0
7601500000.0,-1.0
7602000000.0,-1.0
7602500000.0,-1.0
7603000000.0,-1.0
7603500000.0,-1.0
7604000000.0,-1.0
7604500000.0,-1.0
7605000000.0,-1.0
7605500000.0,-1.0
7606000000.0,-1.0
7606500000.0,-1.0
7607000000.0,-1.0
7607500000.0,-1.0
7608000000.0,-1.0
7608500000.0,-1.0
7609000000.0,-1.0
7609500000.0,-1.0
7610000000.0,-1.0
7610500000.0,-1.0
7611000000.0,-1.0
7611500000.0,-1.0
7612000000.0,-1.0
7612500000.0,-1.0
7613000000.0,-1.0
7613500000.0,-1.0
7614000000.0,-1.0
7614500000.0,-1.0
7615000000.0,-1.0
7615500000.0,-1.0
7616000000.0,-1.0
7616500000.0,-1.0
7617000000.0,-1.0
7617500000.0,-1.0
7618000000.0,-1.0
7618500000.0,-1.0
7619000000.0,-1.0
7619500000.0,-1.0
7620000000.0,-1.0
7620500000.0,-1.0
7621000000.0,-1.0
7621500000.0,-1.0
7622000000.0,-1.0
7622500000.0,-1.0
7623000000.0,-1.0
7623500000.0,-1.0
7624000000.0,-1.0
7624500000.0,-1.0
7625000000.0,-1.0
7625500000.0,-1.0
7626000000.0,-1.0
7626500000.0,-1.0
7627000000.0,-1.0
7627500000.0,-1.0
7628000000.0,-1.0
7628500000.0,-1.0
7629000000.0,-1.0
7629500000.0,-1.0
7630000000.0,-1.0
7630500000.0,-1.0
7631000000.0,-1.0
7631500000.0,-1.0
7632000000.0,-1.0
7632500000.0,-1.0
7633000000.0,-1.0
7633500000.0,-1.0
7634000000.0,-1.0
7634500000.0,-1.0
7635000000.0,-1.0
7635500000.0,-1.0
7636000000.0,-1.0
7636500000.0,-1.0
7637000000.0,-1.0
7637500000.0,-1.0
7638000000.0,-1.0
7638500000.0,-1.0
7639000000.0,-1.0
7639500000.0,-1.0
7640000000.0,-1.0
7640500000.0,-1.0
7641000000.0,-1.0
7641500000.0,-1.0
7642000000.0,-1.0
7642500000.0,-1.0
7643000000.0,-1.0
7643500000.0,-1.0
7644000000.0,-1.0
7644500000.0,-1.0
7645000000.0,-1.0
7645500000.0,-1.0
7646000000.0,-1.0
7646500000.0,-1.0
7647000000.0,-1.0
7647500000.0,-1.0
7648000000.0,-1.0
7648500000.0,-1.0
7649000000.0,-1.0
7649500000.0,-1.0
7650000000.0,-1.0
7650500000.0,-1.0
7651000000.0,-1.0
7651500000.0,-1.0
7652000000.0,-1.0
7652500000.0,-1.0
7653000000.0,-1.0
7653500000.0,-1.0
7654000000.0,-1.0
7654500000.0,-1.0
7655000000.0,-1.0
7655500000.0,-1.0
7656000000.0,-1.0
7656500000.0,-1.0
7657000000.0,-1.0
7657500000.0,-1.0
7658000000.0,-1.0
7658500000.0,-1.0
7659000000.0,-1.0
7659500000.0,-1.0
7660000000.0,-1.0
7660500000.0,-1.0
7661000000.0,-1.0
7661500000.0,-1.0
7662000000.0,-1.0
7662500000.0,-1.0
7663000000.0,-1.0
7663500000.0,-1.0
7664000000.0,-1.0
7664500000.0,-1.0
7665000000.0,-1.0
7665500000.0,-1.0
7666000000.0,-1.0
7666500000.0,-1.0
7667000000.0,-1.0
7667500000.0,-1.0
7668000000.0,-1.0
7668500000.0,-1.0
7669000000.0,-1.0
7669500000.0,-1.0
7670000000.0,-1.0
7670500000.0,-1.0
7671000000.0,-1.0
7671500000.0,-1.0
7672000000.0,-1.0
7672500000.0,-1.0
7673000000.0,-1.0
7673500000.0,-1.0
7674000000.0,-1.0
7674500000.0,-1.0
7675000000.0,-1.0
7675500000.0,-1.0
7676000000.0,-1.0
7676500000.0,-1.0
7677000000.0,-1.0
7677500000.0,-1.0
7678000000.0,-1.0
7678500000.0,-1.0
7679000000.0,-1.0
7679500000.0,-1.0
7680000000.0,-1.0
7680500000.0,-1.0
