Tile_ID,IF1_center_GHz,BW_MHz,RF_center_GHz,IF2_center_GHz,IF2_bw_MHz,LO1_GHz,LO2_GHz,Chain_Sense,Desired_S1_Formula,Desired_S2_Formula,IF1_Hz,IF1_GHz,IF1_harm_k,Source_Stage,Stage,Stage1_m,Stage1_n,Stage2_m,Stage2_n,Total_Order,Freq_GHz,Margin_dB,Level_dBm_equiv,Limit_dBc,Formula
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1650000000.0,1.65,,Direct (S2),2,1,1,4,1,7,83.4,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1650000000.0,1.65,,Direct (S2),2,1,1,3,1,6,75.64,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1650000000.0,1.65,,Direct (S2),2,1,1,3,1,6,60.68,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1640000000.0,1.64,,Direct (S2),2,1,1,4,1,7,98.35,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1640000000.0,1.64,,Direct (S2),2,1,1,4,1,7,83.41,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1640000000.0,1.64,,Direct (S2),2,1,1,3,1,6,75.63,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1640000000.0,1.64,,Direct (S2),2,1,1,3,1,6,60.69,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2050000000.0,2.05,,Direct (S2),2,1,1,3,1,6,76.04,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2050000000.0,2.05,,Direct (S2),2,1,1,3,1,6,60.28,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1440000000.0,1.44,,Direct (S2),2,1,1,4,1,7,98.15,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1440000000.0,1.44,,Direct (S2),2,1,1,4,1,7,83.61,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1410000000.0,1.41,,Direct (S2),2,1,1,4,1,7,83.64,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1410000000.0,1.41,,Direct (S2),2,1,1,3,1,6,75.4,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1410000000.0,1.41,,Direct (S2),2,1,1,3,1,6,60.92,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1400000000.0,1.4,,Direct (S2),2,1,1,4,1,7,98.11,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1400000000.0,1.4,,Direct (S2),2,1,1,4,1,7,83.65,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1400000000.0,1.4,,Direct (S2),2,1,1,3,1,6,75.39,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1400000000.0,1.4,,Direct (S2),2,1,1,3,1,6,60.93,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1670000000.0,1.67,,Direct (S2),2,1,1,4,1,7,98.38,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1670000000.0,1.67,,Direct (S2),2,1,1,4,1,7,83.38,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1670000000.0,1.67,,Direct (S2),2,1,1,3,1,6,75.66,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1670000000.0,1.67,,Direct (S2),2,1,1,3,1,6,60.66,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1430000000.0,1.43,,Direct (S2),2,1,1,3,1,6,60.9,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1420000000.0,1.42,,Direct (S2),2,1,1,4,1,7,98.13,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1420000000.0,1.42,,Direct (S2),2,1,1,4,1,7,83.63,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1420000000.0,1.42,,Direct (S2),2,1,1,3,1,6,75.41,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1420000000.0,1.42,,Direct (S2),2,1,1,3,1,6,60.91,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1700000000.0,1.7,,Direct (S2),2,1,1,4,1,7,83.35,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1700000000.0,1.7,,Direct (S2),2,1,1,3,1,6,75.69,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1700000000.0,1.7,,Direct (S2),2,1,1,3,1,6,60.63,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2450000000.0,2.45,,Direct (S2),2,1,1,4,1,7,99.16,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2450000000.0,2.45,,Direct (S2),2,1,1,4,1,7,82.6,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2450000000.0,2.45,,Direct (S2),2,1,1,3,1,6,76.44,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2450000000.0,2.45,,Direct (S2),2,1,1,3,1,6,59.88,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1690000000.0,1.69,,Direct (S2),2,1,1,4,1,7,98.4,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1690000000.0,1.69,,Direct (S2),2,1,1,4,1,7,83.36,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1690000000.0,1.69,,Direct (S2),2,1,1,3,1,6,75.68,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1690000000.0,1.69,,Direct (S2),2,1,1,3,1,6,60.64,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1680000000.0,1.68,,Direct (S2),2,1,1,4,1,7,98.39,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1680000000.0,1.68,,Direct (S2),2,1,1,4,1,7,83.37,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1680000000.0,1.68,,Direct (S2),2,1,1,3,1,6,75.67,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1680000000.0,1.68,,Direct (S2),2,1,1,3,1,6,60.65,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1410000000.0,1.41,,Direct (S2),2,1,1,4,1,7,98.12,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1380000000.0,1.38,,Direct (S2),2,1,1,3,1,6,60.95,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2020000000.0,2.02,,Direct (S2),2,1,1,4,1,7,98.73,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2020000000.0,2.02,,Direct (S2),2,1,1,4,1,7,83.03,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1370000000.0,1.37,,Direct (S2),2,1,1,4,1,7,98.08,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1370000000.0,1.37,,Direct (S2),2,1,1,4,1,7,83.68,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1710000000.0,1.71,,Direct (S2),2,1,1,3,1,6,75.7,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1710000000.0,1.71,,Direct (S2),2,1,1,3,1,6,60.62,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2440000000.0,2.44,,Direct (S2),2,1,1,4,1,7,99.15,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2440000000.0,2.44,,Direct (S2),2,1,1,4,1,7,82.61,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2440000000.0,2.44,,Direct (S2),2,1,1,3,1,6,76.43,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2440000000.0,2.44,,Direct (S2),2,1,1,3,1,6,59.89,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1700000000.0,1.7,,Direct (S2),2,1,1,4,1,7,98.41,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1390000000.0,1.39,,Direct (S2),2,1,1,4,1,7,98.1,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1390000000.0,1.39,,Direct (S2),2,1,1,4,1,7,83.66,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1390000000.0,1.39,,Direct (S2),2,1,1,3,1,6,75.38,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1390000000.0,1.39,,Direct (S2),2,1,1,3,1,6,60.94,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2420000000.0,2.42,,Direct (S2),2,1,1,4,1,7,82.63,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2420000000.0,2.42,,Direct (S2),2,1,1,3,1,6,76.41,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2420000000.0,2.42,,Direct (S2),2,1,1,3,1,6,59.91,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1720000000.0,1.72,,Direct (S2),2,1,1,4,1,7,98.43,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1720000000.0,1.72,,Direct (S2),2,1,1,4,1,7,83.33,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1720000000.0,1.72,,Direct (S2),2,1,1,3,1,6,75.71,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1720000000.0,1.72,,Direct (S2),2,1,1,3,1,6,60.61,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2430000000.0,2.43,,Direct (S2),2,1,1,4,1,7,99.14,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2430000000.0,2.43,,Direct (S2),2,1,1,4,1,7,82.62,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2430000000.0,2.43,,Direct (S2),2,1,1,3,1,6,76.42,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2430000000.0,2.43,,Direct (S2),2,1,1,3,1,6,59.9,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1710000000.0,1.71,,Direct (S2),2,1,1,4,1,7,98.42,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1710000000.0,1.71,,Direct (S2),2,1,1,4,1,7,83.34,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1380000000.0,1.38,,Direct (S2),2,1,1,4,1,7,98.09,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1380000000.0,1.38,,Direct (S2),2,1,1,4,1,7,83.67,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1380000000.0,1.38,,Direct (S2),2,1,1,3,1,6,75.37,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2020000000.0,2.02,,Direct (S2),2,1,1,3,1,6,76.01,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2410000000.0,2.41,,Direct (S2),2,1,1,4,1,7,99.12,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2410000000.0,2.41,,Direct (S2),2,1,1,4,1,7,82.64,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2410000000.0,2.41,,Direct (S2),2,1,1,3,1,6,76.4,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2410000000.0,2.41,,Direct (S2),2,1,1,3,1,6,59.92,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1730000000.0,1.73,,Direct (S2),2,1,1,4,1,7,98.44,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1730000000.0,1.73,,Direct (S2),2,1,1,4,1,7,83.32,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1730000000.0,1.73,,Direct (S2),2,1,1,3,1,6,75.72,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1730000000.0,1.73,,Direct (S2),2,1,1,3,1,6,60.6,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1370000000.0,1.37,,Direct (S2),2,1,1,3,1,6,75.36,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1370000000.0,1.37,,Direct (S2),2,1,1,3,1,6,60.96,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1360000000.0,1.36,,Direct (S2),2,1,1,4,1,7,98.07,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1360000000.0,1.36,,Direct (S2),2,1,1,4,1,7,83.69,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1360000000.0,1.36,,Direct (S2),2,1,1,3,1,6,75.35,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1360000000.0,1.36,,Direct (S2),2,1,1,3,1,6,60.97,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
